0,1,2,3,4,5,6
2019-03-04,0.0,78.8857421875,129.537109375,2.6689453125,40.9111328125,349.361328125
2019-03-05,0.0,71.576171875,125.345703125,1.6181640625,39.99609375,351.720703125
2019-03-06,0.0,65.0439453125,119.0615234375,0.978515625,38.244140625,351.083984375
2019-03-07,0.0,50.46484375,111.025390625,0.623046875,36.873046875,349.0068359375
2019-03-08,0.107421875,42.55859375,105.984375,0.78125,36.2890625,341.9189453125
2019-03-09,0.0,32.4384765625,96.2421875,0.234375,34.185546875,333.875
2019-03-10,0.0,19.4775390625,82.76953125,0.0,29.1708984375,328.5361328125
2019-03-11,15.490234375,34.9609375,90.87890625,9.7607421875,32.9736328125,340.3046875
2019-03-12,6.6962890625,29.361328125,104.5634765625,19.9716796875,42.98828125,369.619140625
2019-03-13,7.1240234375,34.0234375,110.8359375,19.2197265625,41.869140625,360.4638671875
2019-03-14,5.4580078125,33.259765625,112.6923828125,18.203125,42.435546875,374.9169921875
2019-03-15,2.4541015625,29.7412109375,109.140625,12.2529296875,36.99609375,372.779296875
2019-03-16,0.4677734375,19.0390625,98.607421875,4.6328125,32.8662109375,368.7568359375
2019-03-17,0.0869140625,7.2998046875,85.6708984375,1.19921875,29.6689453125,364.46484375
2019-03-18,0.0,3.443359375,78.3720703125,0.1240234375,27.7451171875,363.345703125
2019-03-19,0.0,1.7509765625,72.9892578125,0.0,25.7392578125,355.4248046875
2019-03-20,0.0048828125,0.6962890625,71.572265625,0.048828125,23.9599609375,350.4697265625
2019-03-21,0.001953125,0.0078125,68.44921875,0.0009765625,21.9111328125,345.2568359375
2019-03-22,0.0,0.0,64.5283203125,0.0,19.58984375,340.5322265625
2019-03-23,0.0,0.0,60.7607421875,0.0,17.65625,337.2607421875
2019-03-24,0.0,0.0,57.966796875,0.0,16.38671875,336.283203125
2019-03-25,0.0,0.0,55.583984375,0.0,15.0986328125,333.4990234375
2019-03-26,0.5087890625,1.412109375,56.63671875,0.126953125,14.826171875,338.4599609375
2019-03-27,0.001953125,0.001953125,55.6435546875,0.0,13.9052734375,339.5927734375
2019-03-28,0.0,0.0,55.751953125,0.005859375,13.1123046875,338.4755859375
2019-03-29,0.0,0.0,54.6962890625,0.0,12.455078125,337.076171875
2019-03-30,0.0,0.0,51.3203125,0.0,10.9853515625,333.1064453125
2019-03-31,0.0,0.0,49.4599609375,0.0,11.3408203125,325.1220703125
2019-04-01,0.0,0.0,46.322265625,0.0,10.8974609375,324.361328125
2019-04-02,0.0,0.0,42.6513671875,0.0,10.162109375,321.80859375
2019-04-03,0.0,0.0,39.197265625,0.0,9.67578125,319.9736328125
2019-04-04,0.0,0.0,36.521484375,0.0,9.5107421875,318.0830078125
2019-04-05,0.0,0.0,32.5322265625,0.025390625,8.72265625,315.24609375
2019-04-06,0.0,0.0,31.39453125,0.0,8.7783203125,312.3984375
2019-04-07,0.0,0.0,29.2919921875,0.0,8.2080078125,304.302734375
2019-04-08,0.0,0.0,29.0126953125,0.0,8.244140625,304.7626953125
2019-04-09,0.0,0.0,28.6298828125,0.0,7.779296875,313.1630859375
2019-04-10,0.0,0.0,27.1162109375,0.0,6.90234375,305.951171875
2019-04-11,0.0,0.0,26.1533203125,0.0,6.69921875,303.658203125
2019-04-12,0.0,0.1796875,25.123046875,0.0,5.86328125,300.8798828125
2019-04-13,0.0,0.046875,24.8076171875,0.064453125,5.9375,301.87890625
2019-04-14,0.001953125,0.1015625,25.33203125,0.1572265625,5.0947265625,300.099609375
2019-04-15,0.0,0.0390625,23.533203125,0.0126953125,4.7705078125,301.1015625
2019-04-16,0.0,0.0,22.6328125,0.0,4.4775390625,295.275390625
2019-04-17,0.0,0.0,22.0830078125,0.0,3.830078125,291.400390625
2019-04-18,0.001953125,0.0419921875,22.2392578125,0.025390625,3.169921875,291.65234375
2019-04-19,0.0,0.052734375,20.7763671875,0.0,2.4716796875,287.8369140625
2019-04-20,0.0,0.0234375,19.595703125,0.0,1.984375,285.193359375
2019-04-21,0.0,0.001953125,18.2802734375,0.0,1.40234375,281.3662109375
2019-04-22,0.0,0.0,16.4150390625,0.0,0.8994140625,275.248046875
2019-04-23,0.0,0.0,13.6611328125,0.0,0.341796875,263.3720703125
2019-04-24,0.0,0.0,10.205078125,0.0,0.11328125,243.7158203125
2019-04-25,0.0,0.0,8.505859375,0.0,0.0,223.3095703125
2019-04-26,0.0,0.0,5.9462890625,0.0,0.0,205.6123046875
2019-04-27,0.0,0.0,4.20703125,0.0,0.0,196.0126953125
2019-04-28,0.0,0.0,3.89453125,0.0,0.0,182.9716796875
2019-04-29,0.0,0.2666015625,3.884765625,0.03125,0.0,181.46875
2019-04-30,0.0087890625,0.1298828125,3.6474609375,0.0,0.0,182.3837890625
2019-05-01,0.0,0.1201171875,2.62109375,0.0888671875,0.0,177.5478515625
2019-05-02,0.0,0.0400390625,1.919921875,0.0,0.0,170.8330078125
2019-05-03,0.0,0.0,1.0,0.0,0.0,162.9130859375
2019-05-04,0.0,0.0,0.72265625,0.0,0.0,157.39453125
2019-05-05,0.0,0.0,0.6103515625,0.0,0.0,148.1259765625
2019-05-06,0.0107421875,0.5400390625,2.9541015625,0.32421875,0.072265625,142.748046875
2019-05-07,0.1064453125,0.8349609375,2.50390625,0.50390625,0.0224609375,145.0634765625
2019-05-08,0.0,0.1259765625,0.681640625,0.0,0.0,138.0185546875
2019-05-09,0.0,0.03125,0.3232421875,0.0,0.0,135.806640625
2019-05-10,0.0,0.0009765625,0.126953125,0.0,0.0,124.4326171875
2019-05-11,0.0,0.0,0.041015625,0.0,0.0,111.884765625
2019-05-12,0.0,0.0,0.021484375,0.0,0.0,104.50390625
2019-05-13,0.0,0.0,0.0537109375,0.0,0.0,95.67578125
2019-05-14,1.6640625,0.447265625,5.79296875,0.951171875,0.0,80.0703125
2019-05-15,0.416015625,1.6669921875,0.720703125,0.6201171875,0.1025390625,80.4970703125
2019-05-16,0.0205078125,0.322265625,0.142578125,0.0,0.064453125,71.6689453125
2019-05-17,0.0,0.052734375,0.0361328125,0.0,0.0244140625,59.2861328125
2019-05-18,0.0,0.0,0.005859375,0.0,0.005859375,46.1845703125
2019-05-19,0.0,0.0,0.0,0.0,0.0029296875,32.8115234375
2019-05-20,0.0,0.0,0.0,0.0,0.0,23.1201171875
2019-05-21,0.0,0.0,0.0,0.0,0.017578125,16.0771484375
2019-05-22,0.0,0.0,0.0,0.0,0.005859375,9.634765625
2019-05-23,0.0,0.0,0.0,0.0,0.0,7.16015625
2019-05-24,0.0,0.0,0.0,0.0,0.0,5.1337890625
2019-05-25,0.0,0.0,0.0,0.0,0.0,2.666015625
2019-05-26,0.0,0.0,0.0,0.0,0.0,1.583984375
2019-05-27,0.0,0.0,0.0,0.0,0.0,1.6767578125
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.734375
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.2919921875
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.1708984375
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.125
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0009765625,0.0,0.0,0.0234375
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.056640625,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0322265625,0.0,0.0048828125,0.0888671875
2019-11-09,0.0,0.0,0.00390625,0.0,0.0,0.044921875
2019-11-10,0.0,0.0,0.0009765625,0.0,0.0,0.041015625
2019-11-11,0.0,0.0,0.2412109375,0.0,0.037109375,0.74609375
2019-11-12,0.0,0.0,0.0654296875,0.0,0.0146484375,0.4833984375
2019-11-13,0.0,0.0,0.015625,0.0,0.0126953125,0.2666015625
2019-11-14,0.0,0.0,0.0,0.0,0.0068359375,0.08203125
2019-11-15,0.0,0.0,0.0,0.0,0.0048828125,0.0439453125
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.2158203125
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.6279296875
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.388671875
2019-11-21,0.0,0.0,0.0,0.0,0.013671875,0.3798828125
2019-11-22,0.0,0.0,0.0,0.0,0.0078125,0.3154296875
2019-11-23,0.0,0.0,0.0,0.0,0.00390625,0.2451171875
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.1875
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.12890625
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.03515625
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0947265625,0.0,0.130859375
2019-11-30,0.158203125,3.09375,0.908203125,0.06640625,0.0439453125,2.048828125
2019-12-01,0.005859375,2.9716796875,0.8544921875,0.0,0.0771484375,0.4794921875
2019-12-02,1.734375,3.662109375,1.8076171875,0.4599609375,0.3486328125,0.7451171875
2019-12-03,7.2822265625,11.3349609375,8.9736328125,5.412109375,0.3251953125,17.138671875
2019-12-04,2.5810546875,7.6787109375,5.849609375,0.6787109375,0.52734375,15.50390625
2019-12-05,1.9716796875,9.009765625,4.32421875,0.6162109375,0.5712890625,16.9990234375
2019-12-06,2.1416015625,8.4296875,3.568359375,0.7626953125,0.4755859375,16.326171875
2019-12-07,1.595703125,6.1044921875,2.3095703125,0.5107421875,0.427734375,14.7001953125
2019-12-08,1.068359375,5.1630859375,2.3046875,0.7060546875,0.376953125,14.6904296875
2019-12-09,0.0126953125,2.0439453125,1.2041015625,0.068359375,0.2841796875,14.0556640625
2019-12-10,10.126953125,15.0439453125,10.865234375,8.509765625,1.005859375,22.4013671875
2019-12-11,2.3173828125,7.326171875,10.7607421875,3.1845703125,1.4072265625,24.556640625
2019-12-12,0.380859375,5.2802734375,7.36328125,0.2421875,0.392578125,28.0166015625
2019-12-13,0.2998046875,5.212890625,10.400390625,1.1484375,2.220703125,37.220703125
2019-12-14,0.0,1.8515625,10.3662109375,0.5927734375,5.0419921875,45.0908203125
2019-12-15,0.0,0.744140625,8.1044921875,0.0,5.556640625,41.7724609375
2019-12-16,0.0,0.330078125,5.541015625,0.0,4.880859375,40.400390625
2019-12-17,0.0,0.037109375,4.1376953125,0.0,3.8076171875,38.72265625
2019-12-18,0.0,0.001953125,3.3447265625,0.0,3.333984375,38.640625
2019-12-19,0.0,0.0,3.296875,0.0,3.0361328125,38.517578125
2019-12-20,0.0,0.0,1.4873046875,0.0,2.2939453125,34.1884765625
2019-12-21,0.0,0.0,0.326171875,0.0,0.6396484375,23.8837890625
2019-12-22,0.0,0.0,0.689453125,0.0,0.638671875,24.787109375
2019-12-23,4.73828125,10.4169921875,5.1884765625,3.951171875,1.1025390625,36.8017578125
2019-12-24,3.13671875,15.458984375,5.662109375,4.234375,1.4560546875,44.98046875
2019-12-25,0.541015625,8.4560546875,3.2255859375,0.9375,1.373046875,47.8837890625
2019-12-26,1.9208984375,11.7197265625,3.146484375,2.4599609375,1.4111328125,49.66015625
2019-12-27,0.6455078125,9.7353515625,2.466796875,0.5732421875,1.5595703125,50.4462890625
2019-12-28,8.5302734375,22.744140625,8.04296875,6.5322265625,2.2080078125,53.83203125
2019-12-29,11.2001953125,32.150390625,12.5361328125,6.9296875,2.0888671875,57.474609375
2019-12-30,27.8818359375,49.767578125,20.8447265625,15.7783203125,6.31640625,61.732421875
2019-12-31,25.6923828125,49.89453125,21.5068359375,16.4423828125,6.0771484375,67.146484375
2020-01-01,21.75,47.583984375,20.32421875,15.107421875,5.4560546875,68.2646484375
2020-01-02,15.4453125,40.1767578125,15.6728515625,9.0234375,2.5302734375,66.509765625
2020-01-03,12.3544921875,36.779296875,12.9873046875,6.0439453125,1.9814453125,65.181640625
2020-01-04,12.3994140625,37.294921875,12.373046875,5.4130859375,2.1796875,64.7568359375
2020-01-05,19.4921875,45.8134765625,17.8359375,10.646484375,3.0263671875,66.4208984375
2020-01-06,23.859375,54.44140625,21.453125,11.4033203125,3.40625,67.5419921875
2020-01-07,26.130859375,55.72265625,22.5595703125,12.3505859375,3.7861328125,68.03515625
2020-01-08,24.5859375,53.6552734375,20.9443359375,10.16015625,2.595703125,67.6904296875
2020-01-09,20.9453125,49.341796875,15.5390625,4.4482421875,2.32421875,68.0146484375
2020-01-10,20.341796875,49.0390625,15.12890625,4.544921875,2.376953125,68.8427734375
2020-01-11,20.818359375,49.6474609375,15.291015625,4.8291015625,2.37109375,70.2392578125
2020-01-12,21.1689453125,49.2119140625,15.1962890625,4.2724609375,2.365234375,69.82421875
2020-01-13,17.78515625,47.5263671875,13.271484375,2.818359375,2.3486328125,71.6552734375
2020-01-14,15.328125,45.5712890625,10.8857421875,1.6083984375,2.4814453125,73.6982421875
2020-01-15,12.8828125,43.900390625,9.404296875,0.98828125,2.5595703125,74.904296875
2020-01-16,9.4873046875,41.8095703125,7.4755859375,0.4931640625,2.61328125,76.2177734375
2020-01-17,8.84765625,42.2470703125,7.486328125,0.4521484375,2.7265625,78.5068359375
2020-01-18,7.9697265625,42.2822265625,7.4033203125,0.2822265625,2.873046875,80.841796875
2020-01-19,8.9130859375,43.0673828125,8.705078125,0.283203125,3.154296875,84.396484375
2020-01-20,8.8876953125,44.169921875,8.4482421875,0.1484375,3.8203125,87.005859375
2020-01-21,9.154296875,46.2978515625,8.6162109375,0.0546875,3.7890625,88.6474609375
2020-01-22,8.474609375,47.0380859375,9.0693359375,0.0087890625,3.8935546875,90.3828125
2020-01-23,9.7509765625,48.767578125,9.49609375,0.01171875,4.04296875,91.9560546875
2020-01-24,8.3583984375,49.0546875,9.6328125,0.0,3.935546875,94.095703125
2020-01-25,6.9462890625,47.2001953125,9.451171875,0.1220703125,3.4052734375,97.28125
2020-01-26,5.01171875,43.986328125,11.26171875,0.1015625,3.5751953125,104.85546875
2020-01-27,3.9140625,45.6689453125,23.8515625,2.302734375,4.5078125,113.5947265625
2020-01-28,0.865234375,34.716796875,20.1103515625,0.37109375,5.3076171875,118.734375
2020-01-29,2.7666015625,39.095703125,19.2705078125,1.3720703125,5.0126953125,127.5712890625
2020-01-30,0.771484375,36.46875,17.6142578125,0.3779296875,6.2373046875,127.8349609375
2020-01-31,0.412109375,34.08984375,16.9404296875,0.0,6.16015625,127.125
2020-02-01,0.3779296875,30.5751953125,16.7646484375,0.0,6.1318359375,127.7587890625
2020-02-02,0.525390625,26.330078125,15.7958984375,0.0,5.6923828125,126.6083984375
2020-02-03,0.0,16.8203125,13.8583984375,0.0,5.01953125,123.25390625
2020-02-04,3.16015625,12.1953125,14.837890625,3.037109375,5.5185546875,121.89453125
2020-02-05,17.396484375,31.1015625,28.330078125,16.8134765625,11.9990234375,150.111328125
2020-02-06,17.919921875,38.796875,34.0458984375,22.2880859375,13.896484375,161.89453125
2020-02-07,22.587890625,46.5380859375,35.8134765625,23.6357421875,11.79296875,165.9619140625
