0,1,2,3,4,5,6
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0693359375,0.0,0.0,0.0
2019-10-03,0.3095703125,0.23046875,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0009765625,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0107421875,0.0322265625,0.0,0.0
2019-11-28,0.0,0.0,0.138671875,0.0,0.0,0.0
2019-11-29,0.76171875,3.6298828125,0.8134765625,0.236328125,0.0,1.888671875
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2.7197265625,1.4296875,2.5009765625,1.8935546875,0.0,0.0
2019-12-02,4.494140625,6.2490234375,5.779296875,3.2421875,0.11328125,14.5146484375
2019-12-03,0.0302734375,0.0,0.0009765625,0.0,0.0,0.1064453125
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,9.6201171875,12.8125,11.5263671875,8.8701171875,1.4970703125,12.888671875
2019-12-10,1.1943359375,2.0673828125,3.064453125,2.44921875,0.5517578125,1.8193359375
2019-12-11,0.0,0.0,0.068359375,0.0,0.0,5.2216796875
2019-12-12,0.0,0.0,2.755859375,0.12890625,1.7314453125,10.01171875
2019-12-13,0.02734375,0.0,2.6953125,0.5302734375,0.0,5.86328125
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.01953125
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,4.484375,9.7900390625,4.6396484375,4.5400390625,0.0,1.9287109375
2019-12-23,3.009765625,6.1240234375,1.92578125,3.0908203125,0.0,1.2861328125
2019-12-24,0.9228515625,2.8720703125,2.224609375,2.3125,0.3173828125,1.7978515625
2019-12-25,2.5341796875,5.61328125,1.3642578125,2.6357421875,0.0,0.763671875
2019-12-26,0.515625,1.240234375,0.322265625,0.5224609375,0.0,0.0615234375
2019-12-27,7.7060546875,12.6796875,5.330078125,5.8271484375,0.390625,1.748046875
2019-12-28,4.1416015625,7.9599609375,3.4345703125,3.3203125,0.3564453125,1.0517578125
2019-12-29,0.4970703125,1.0791015625,0.9140625,0.7734375,0.1337890625,0.3681640625
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0224609375
2019-12-31,0.0,0.0849609375,0.05078125,0.005859375,0.0,0.05078125
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.2158203125,0.330078125,0.283203125,0.2451171875,0.0,0.1318359375
2020-01-04,9.947265625,9.9697265625,7.396484375,6.8251953125,0.8662109375,1.865234375
2020-01-05,0.2041015625,0.373046875,0.3369140625,0.263671875,0.1689453125,0.1904296875
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0009765625
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0380859375
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.03515625
2020-01-10,0.0,0.0966796875,0.0,0.0,0.0,0.0283203125
2020-01-11,0.0166015625,0.0,0.083984375,0.099609375,0.0263671875,1.255859375
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0888671875
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0576171875
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.03515625
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0029296875
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0068359375
2020-01-17,0.0,0.0,0.033203125,0.0,0.0,0.033203125
2020-01-18,0.30859375,0.298828125,0.18359375,0.1435546875,0.0,0.1455078125
2020-01-19,0.1103515625,0.0625,0.09765625,0.0654296875,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.00390625
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0068359375,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0654296875
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.9169921875
2020-01-25,0.0,0.0,3.0791015625,0.3349609375,0.0,6.7529296875
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,3.240234375
2020-01-28,0.8154296875,0.0,0.0,0.6689453125,0.0,4.5126953125
2020-01-29,0.0,0.0,0.2158203125,0.1171875,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0068359375,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.142578125
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.125
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,7.515625,3.7685546875,4.55859375,7.1630859375,0.537109375,2.5068359375
2020-02-04,17.447265625,26.9814453125,10.4013671875,16.5751953125,2.5234375,6.1845703125
2020-02-05,0.0,0.060546875,0.0,0.1279296875,0.0,0.0185546875
2020-02-06,0.5634765625,1.046875,0.4921875,0.568359375,0.0,0.14453125
2020-02-07,0.0,0.255859375,0.0,0.0,0.0,0.0380859375
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0078125
2020-02-09,0.0,0.0,0.0,0.0,0.0,1.876953125
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.1845703125,0.205078125,0.255859375,0.1005859375,0.0,0.8974609375
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.8603515625,0.111328125,0.0,10.6396484375
2020-02-14,0.0,0.0,0.2919921875,0.345703125,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,6.158203125,7.884765625,1.455078125,0.228515625,0.0,0.650390625
2020-02-19,6.041015625,10.0908203125,11.5791015625,13.005859375,0.951171875,6.0810546875
2020-02-20,0.0,0.697265625,0.0,0.0,0.0,0.0
2020-02-21,0.01171875,0.0146484375,0.0625,0.08203125,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.8330078125,4.0234375,7.4208984375,0.0546875,2.3583984375,10.0029296875
2020-02-26,11.12890625,11.7958984375,9.2705078125,6.3828125,12.822265625,11.1259765625
2020-02-27,5.052734375,6.7880859375,9.4697265625,4.7685546875,22.9638671875,15.283203125
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,5.5830078125
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,7.4892578125,5.73828125,1.6982421875,1.138671875
2020-03-03,1.6669921875,2.005859375,5.53515625,3.6953125,0.0,2.564453125
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.064453125,0.0,1.65234375,0.0,0.2734375,11.9248046875
2020-03-06,5.2880859375,7.4873046875,7.60546875,5.1875,0.0,5.29296875
2020-03-07,6.8466796875,8.5615234375,12.796875,6.953125,6.55078125,9.6259765625
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,4.5908203125,11.185546875,3.5478515625,5.2568359375,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0986328125,3.0029296875,0.0,0.703125,0.0,0.0
2020-03-14,0.84765625,2.4267578125,5.7783203125,5.1826171875,0.0,4.2890625
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
