0,1,2,3,4,5,6
,,,,,,
2019-01-01,1.416015625,2.052734375,0.76953125,0.65625,0.16796875,0.2119140625
2019-01-02,4.6337890625,6.6513671875,2.7373046875,3.3857421875,0.537109375,1.7275390625
2019-01-03,1.7412109375,3.3740234375,1.3232421875,1.75390625,0.0888671875,0.8408203125
2019-01-04,0.0,0.0,0.0283203125,0.0,0.3271484375,0.0625
2019-01-05,18.7177734375,19.23828125,19.486328125,11.955078125,24.2900390625,25.640625
2019-01-06,2.046875,3.7138671875,0.830078125,1.1259765625,0.1279296875,1.24609375
2019-01-07,0.4091796875,1.130859375,0.58203125,0.4033203125,0.828125,3.025390625
2019-01-08,0.3564453125,0.5830078125,0.169921875,0.12890625,0.0,0.0361328125
2019-01-09,0.0556640625,0.11328125,0.05859375,0.0,0.0,0.1044921875
2019-01-10,2.6162109375,4.6611328125,4.783203125,3.9453125,6.1279296875,5.1162109375
2019-01-11,2.2392578125,3.8974609375,0.7724609375,0.8837890625,0.0,0.17578125
2019-01-12,0.0,0.0,0.00390625,0.0,0.0,0.0830078125
2019-01-13,0.0224609375,0.0,0.140625,0.0,0.224609375,0.2900390625
2019-01-14,0.0,0.0,3.3671875,0.0,0.0,3.24609375
2019-01-15,3.748046875,3.2939453125,4.744140625,3.6943359375,0.0,13.8212890625
2019-01-16,0.0,0.6923828125,3.009765625,0.0,0.0,8.6552734375
2019-01-17,0.8037109375,0.8115234375,3.9814453125,1.5029296875,4.154296875,7.865234375
2019-01-18,10.5576171875,8.2529296875,14.1513671875,7.41015625,7.984375,22.43359375
2019-01-19,0.0,0.390625,3.8857421875,0.0,2.435546875,7.5947265625
2019-01-20,2.119140625,3.37109375,3.79296875,2.244140625,1.37890625,4.7861328125
2019-01-21,16.6328125,19.478515625,13.7802734375,18.8115234375,9.4951171875,15.1259765625
2019-01-22,3.3984375,3.091796875,1.69140625,2.3642578125,0.1357421875,1.0615234375
2019-01-23,0.083984375,0.0,4.84375,0.150390625,7.298828125,4.26171875
2019-01-24,0.0,0.0,19.8515625,3.6220703125,3.0537109375,40.46484375
2019-01-25,0.185546875,1.0224609375,1.1337890625,0.005859375,10.10546875,3.8955078125
2019-01-26,0.0,0.0,1.5224609375,0.0,2.6064453125,1.533203125
2019-01-27,0.419921875,0.1669921875,6.6181640625,2.1533203125,23.263671875,21.2080078125
2019-01-28,0.0,0.0,4.6845703125,0.0,0.0,4.533203125
2019-01-29,0.0,0.0,0.0,0.0,0.0,1.7822265625
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,1.5361328125
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.64453125,1.3974609375
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,8.4765625,1.6083984375,3.322265625,5.5498046875,4.234375,4.31640625
2019-03-08,4.2021484375,4.7333984375,7.884765625,4.5849609375,9.279296875,7.9091796875
2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,9.64453125,11.666015625,13.1435546875,3.681640625,16.6806640625,13.6953125
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,0.0224609375,0.498046875,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,1.2216796875,2.7939453125,4.630859375,2.0810546875,0.0,4.3466796875
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.013671875,0.0,0.1943359375,0.0,0.0
2019-04-09,0.0,2.0283203125,0.0,1.2265625,0.0,1.17578125
2019-04-10,0.833984375,3.51953125,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0224609375,0.0,0.1083984375,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.2109375,0.0,0.0
2019-04-26,0.0,0.0009765625,0.0,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0244140625,0.5654296875,1.91015625,0.2080078125,0.00390625,0.0
2019-05-03,0.4716796875,3.732421875,0.5205078125,2.064453125,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0185546875,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0087890625,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0
